,0,1,2,3,4,5,6,7
Energy Eigenvalue,-221.5006947054818,-207.24609150754145,-191.79461260686708,-180.92488748831667,-18.114813028562487,-5.894316431005841,9.695577774135728,22.6265124123839
Probability,0.986019494804316,0.005569617429745768,8.356137525900465e-05,0.0014639589361570182,0.004074791834867428,5.840801796522757e-05,0.002709486249195338,2.0681352605056817e-05
000,0.0033207546945194983,0.00010214353008048179,0.00041242309253043864,0.004073359408564676,0.1429952602619861,0.3659380496791227,0.35667202894887745,0.12648598038431852
100,0.3446487748549682,0.18172963150395424,0.09502950059499123,0.37461648490478006,0.00042679586769056094,0.0018297346036401994,0.0010896222874260683,0.0006294553825493208
010,0.16368829158860265,0.3904450100673838,0.3291684264287295,0.10879371382526559,0.004404611109907423,0.00013741839730098803,0.0003085431093301725,0.003053985473479595
110,0.3687113694322654,0.09926901816185625,0.19039825117581288,0.33776725350830694,0.00022167012677022858,0.0015294760063968087,0.0012170843908879743,0.0008858771977040764
001,0.0005803502737993102,0.0010162713100325736,0.0019794574866392276,0.0005292490522120059,0.3995973333414146,0.1144079219497506,0.16827241027019343,0.31361700631595774
101,0.11533774754123119,0.3260302527848475,0.3810920566237271,0.16951353656154922,0.004126827331890242,0.00027858725495127614,0.00013233636164677152,0.003488655540156892
011,0.0007501876755285497,0.001234223407424862,0.0017149484651750092,0.00027808438678030944,0.35681329137210005,0.21433645057445652,0.0724788668810845,0.3523939472374504
111,0.002962523939085707,0.0001734492344207568,0.00020493613239413972,0.004428318352541038,0.09141421058824106,0.30154236153438024,0.3998291077505533,0.19944509246838343
